 -0.66841810E+001  0.46606789E-001 -0.24253250E+000  0.23420898E+001
 -0.66611321E+001  0.41578368E-001 -0.19621235E+000  0.17112059E+001
 -0.66380832E+001  0.37469034E-001 -0.16203054E+000  0.12763434E+001
 -0.66150343E+001  0.34044707E-001 -0.13626957E+000  0.97279361E+000
 -0.65919854E+001  0.31141959E-001 -0.11643439E+000  0.75737098E+000
 -0.65689365E+001  0.28644848E-001 -0.10084276E+000  0.60158232E+000
 -0.65458876E+001  0.26469601E-001 -0.88348888E-001  0.48667205E+000
 -0.65228387E+001  0.24554488E-001 -0.78161230E-001  0.40023352E+000
 -0.64997898E+001  0.22853124E-001 -0.69723875E-001  0.33397645E+000
 -0.64767409E+001  0.21329997E-001 -0.62639409E-001  0.28228577E+000
 -0.64536920E+001  0.19957428E-001 -0.56618567E-001  0.24129905E+000
 -0.64306431E+001  0.18713491E-001 -0.51447059E-001  0.20831538E+000
 -0.64075942E+001  0.17580555E-001 -0.46963428E-001  0.18141427E+000
 -0.63845453E+001  0.16544250E-001 -0.43044076E-001  0.15920752E+000
 -0.63614964E+001  0.15592724E-001 -0.39592974E-001  0.14067559E+000
 -0.63384475E+001  0.14716088E-001 -0.36534481E-001  0.12505826E+000
 -0.63153986E+001  0.13906014E-001 -0.33808262E-001  0.11178052E+000
 -0.62923497E+001  0.13155425E-001 -0.31365633E-001  0.10040156E+000
 -0.62693008E+001  0.12458255E-001 -0.29166892E-001  0.90579173E-001
 -0.62462519E+001  0.11809274E-001 -0.27179349E-001  0.82044660E-001
 -0.62232030E+001  0.11203934E-001 -0.25375846E-001  0.74584712E-001
 -0.62001541E+001  0.10638265E-001 -0.23733640E-001  0.68028318E-001
 -0.61771052E+001  0.10108774E-001 -0.22233543E-001  0.62237106E-001
 -0.61540563E+001  0.96123811E-002 -0.20859252E-001  0.57098146E-001
 -0.61310074E+001  0.91463498E-002 -0.19596830E-001  0.52518566E-001
 -0.61079585E+001  0.87082433E-002 -0.18434293E-001  0.48421414E-001
 -0.60849096E+001  0.82958819E-002 -0.17361278E-001  0.44742485E-001
 -0.60618607E+001  0.79073083E-002 -0.16368781E-001  0.41427888E-001
 -0.60388118E+001  0.75407592E-002 -0.15448940E-001  0.38432110E-001
 -0.60157629E+001  0.71946411E-002 -0.14594862E-001  0.35716502E-001
 -0.59927140E+001  0.68675097E-002 -0.13800478E-001  0.33248079E-001
 -0.59696651E+001  0.65580522E-002 -0.13060422E-001  0.30998545E-001
 -0.59466162E+001  0.62650722E-002 -0.12369938E-001  0.28943524E-001
 -0.59235673E+001  0.59874770E-002 -0.11724788E-001  0.27061919E-001
 -0.59005184E+001  0.57242661E-002 -0.11121191E-001  0.25335400E-001
 -0.58774695E+001  0.54745214E-002 -0.10555761E-001  0.23747986E-001
 -0.58544206E+001  0.52373990E-002 -0.10025455E-001  0.22285680E-001
 -0.58313717E+001  0.50121213E-002 -0.95275345E-002  0.20936190E-001
 -0.58083228E+001  0.47979708E-002 -0.90595254E-002  0.19688691E-001
 -0.57852739E+001  0.45942845E-002 -0.86191894E-002  0.18533605E-001
 -0.57622250E+001  0.44004482E-002 -0.82044961E-002  0.17462445E-001
 -0.57391761E+001  0.42158925E-002 -0.78135994E-002  0.16467666E-001
 -0.57161272E+001  0.40400886E-002 -0.74448176E-002  0.15542541E-001
 -0.56930783E+001  0.38725447E-002 -0.70966157E-002  0.14681058E-001
 -0.56700294E+001  0.37128029E-002 -0.67675898E-002  0.13877834E-001
 -0.56469805E+001  0.35604363E-002 -0.64564537E-002  0.13128032E-001
 -0.56239316E+001  0.34150463E-002 -0.61620271E-002  0.12427299E-001
 -0.56008827E+001  0.32762604E-002 -0.58832248E-002  0.11771711E-001
 -0.55778338E+001  0.31437302E-002 -0.56190477E-002  0.11157721E-001
 -0.55547849E+001  0.30171294E-002 -0.53685747E-002  0.10582117E-001
 -0.55317360E+001  0.28961520E-002 -0.51309551E-002  0.10041984E-001
 -0.55086871E+001  0.27805109E-002 -0.49054022E-002  0.95346760E-002
 -0.54856382E+001  0.26699366E-002 -0.46911876E-002  0.90577795E-002
 -0.54625893E+001  0.25641756E-002 -0.44876361E-002  0.86090965E-002
 -0.54395404E+001  0.24629894E-002 -0.42941209E-002  0.81866191E-002
 -0.54164915E+001  0.23661535E-002 -0.41100593E-002  0.77885097E-002
 -0.53934426E+001  0.22734562E-002 -0.39349093E-002  0.74130846E-002
 -0.53703937E+001  0.21846982E-002 -0.37681663E-002  0.70587993E-002
 -0.53473448E+001  0.20996911E-002 -0.36093594E-002  0.67242344E-002
 -0.53242959E+001  0.20182571E-002 -0.34580494E-002  0.64080843E-002
 -0.53012470E+001  0.19402282E-002 -0.33138259E-002  0.61091460E-002
 -0.52781981E+001  0.18654455E-002 -0.31763050E-002  0.58263101E-002
 -0.52551492E+001  0.17937588E-002 -0.30451277E-002  0.55585519E-002
 -0.52321003E+001  0.17250257E-002 -0.29199574E-002  0.53049242E-002
 -0.52090514E+001  0.16591115E-002 -0.28004787E-002  0.50645491E-002
 -0.51860025E+001  0.15958883E-002 -0.26863956E-002  0.48366156E-002
 -0.51629536E+001  0.15352352E-002 -0.25774301E-002  0.46203692E-002
 -0.51399047E+001  0.14770372E-002 -0.24733210E-002  0.44151091E-002
 -0.51168558E+001  0.14211851E-002 -0.23738226E-002  0.42201861E-002
 -0.50938069E+001  0.13675755E-002 -0.22787038E-002  0.40349938E-002
 -0.50707580E+001  0.13161099E-002 -0.21877468E-002  0.38589691E-002
 -0.50477091E+001  0.12666948E-002 -0.21007464E-002  0.36915869E-002
 -0.50246602E+001  0.12192412E-002 -0.20175092E-002  0.35323563E-002
 -0.50016113E+001  0.11736646E-002 -0.19378527E-002  0.33808204E-002
 -0.49785624E+001  0.11298843E-002 -0.18616043E-002  0.32365511E-002
 -0.49555135E+001  0.10878238E-002 -0.17886013E-002  0.30991483E-002
 -0.49324646E+001  0.10474100E-002 -0.17186899E-002  0.29682381E-002
 -0.49094157E+001  0.10085733E-002 -0.16517243E-002  0.28434696E-002
 -0.48863668E+001  0.97124754E-003 -0.15875670E-002  0.27245142E-002
 -0.48633179E+001  0.93536941E-003 -0.15260875E-002  0.26110635E-002
 -0.48402690E+001  0.90087864E-003 -0.14671622E-002  0.25028283E-002
 -0.48172201E+001  0.86771773E-003 -0.14106742E-002  0.23995367E-002
 -0.47941712E+001  0.83583180E-003 -0.13565125E-002  0.23009331E-002
 -0.47711223E+001  0.80516843E-003 -0.13045717E-002  0.22067775E-002
 -0.47480734E+001  0.77567761E-003 -0.12547521E-002  0.21168435E-002
 -0.47250245E+001  0.74731155E-003 -0.12069588E-002  0.20309183E-002
 -0.47019756E+001  0.72002459E-003 -0.11611018E-002  0.19488013E-002
 -0.46789267E+001  0.69377310E-003 -0.11170953E-002  0.18703031E-002
 -0.46558778E+001  0.66851536E-003 -0.10748582E-002  0.17952457E-002
 -0.46328289E+001  0.64421150E-003 -0.10343131E-002  0.17234604E-002
 -0.46097800E+001  0.62082337E-003 -0.99538640E-003  0.16547884E-002
 -0.45867311E+001  0.59831448E-003 -0.95800807E-003  0.15890795E-002
 -0.45636822E+001  0.57664992E-003 -0.92211150E-003  0.15261914E-002
 -0.45406333E+001  0.55579627E-003 -0.88763322E-003  0.14659901E-002
 -0.45175844E+001  0.53572155E-003 -0.85451278E-003  0.14083487E-002
 -0.44945355E+001  0.51639513E-003 -0.82269258E-003  0.13531465E-002
 -0.44714866E+001  0.49778767E-003 -0.79211772E-003  0.13002700E-002
 -0.44484377E+001  0.47987108E-003 -0.76273585E-003  0.12496113E-002
 -0.44253888E+001  0.46261844E-003 -0.73449704E-003  0.12010678E-002
 -0.44023399E+001  0.44600396E-003 -0.70735367E-003  0.11545428E-002
 -0.43792910E+001  0.43000293E-003 -0.68126027E-003  0.11099444E-002
 -0.43562421E+001  0.41459163E-003 -0.65617347E-003  0.10671851E-002
 -0.43331932E+001  0.39974736E-003 -0.63205183E-003  0.10261819E-002
 -0.43101443E+001  0.38544832E-003 -0.60885579E-003  0.98685653E-003
 -0.42870954E+001  0.37167363E-003 -0.58654754E-003  0.94913402E-003
 -0.42640465E+001  0.35840323E-003 -0.56509097E-003  0.91294319E-003
 -0.42409976E+001  0.34561790E-003 -0.54445157E-003  0.87821653E-003
 -0.42179487E+001  0.33329919E-003 -0.52459632E-003  0.84488990E-003
 -0.41948998E+001  0.32142938E-003 -0.50549368E-003  0.81290217E-003
 -0.41718509E+001  0.30999149E-003 -0.48711344E-003  0.78219502E-003
 -0.41488020E+001  0.29896919E-003 -0.46942676E-003  0.75271307E-003
 -0.41257531E+001  0.28834683E-003 -0.45240599E-003  0.72440373E-003
 -0.41027042E+001  0.27810936E-003 -0.43602469E-003  0.69721672E-003
 -0.40796553E+001  0.26824234E-003 -0.42025755E-003  0.67110414E-003
 -0.40566064E+001  0.25873188E-003 -0.40508034E-003  0.64602031E-003
 -0.40335575E+001  0.24956467E-003 -0.39046984E-003  0.62192176E-003
 -0.40105086E+001  0.24072790E-003 -0.37640384E-003  0.59876707E-003
 -0.39874597E+001  0.23220926E-003 -0.36286104E-003  0.57651665E-003
 -0.39644108E+001  0.22399694E-003 -0.34982102E-003  0.55513273E-003
 -0.39413619E+001  0.21607957E-003 -0.33726425E-003  0.53457922E-003
 -0.39183130E+001  0.20844623E-003 -0.32517197E-003  0.51482172E-003
 -0.38952641E+001  0.20108643E-003 -0.31352622E-003  0.49582745E-003
 -0.38722152E+001  0.19399006E-003 -0.30230978E-003  0.47756501E-003
 -0.38491663E+001  0.18714744E-003 -0.29150613E-003  0.46000443E-003
 -0.38261174E+001  0.18054922E-003 -0.28109941E-003  0.44311704E-003
 -0.38030685E+001  0.17418644E-003 -0.27107444E-003  0.42687544E-003
 -0.37800196E+001  0.16805047E-003 -0.26141663E-003  0.41125347E-003
 -0.37569707E+001  0.16213300E-003 -0.25211199E-003  0.39622613E-003
 -0.37339218E+001  0.15642605E-003 -0.24314709E-003  0.38176948E-003
 -0.37108729E+001  0.15092194E-003 -0.23450904E-003  0.36786062E-003
 -0.36878240E+001  0.14561328E-003 -0.22618548E-003  0.35447765E-003
 -0.36647751E+001  0.14049296E-003 -0.21816453E-003  0.34159959E-003
 -0.36417262E+001  0.13555414E-003 -0.21043477E-003  0.32920634E-003
 -0.36186773E+001  0.13079023E-003 -0.20298526E-003  0.31727872E-003
 -0.35956284E+001  0.12619489E-003 -0.19580548E-003  0.30579835E-003
 -0.35725795E+001  0.12176203E-003 -0.18888533E-003  0.29474761E-003
 -0.35495306E+001  0.11748578E-003 -0.18221510E-003  0.28410961E-003
 -0.35264817E+001  0.11336047E-003 -0.17578546E-003  0.27386820E-003
 -0.35034328E+001  0.10938067E-003 -0.16958746E-003  0.26400791E-003
 -0.34803839E+001  0.10554115E-003 -0.16361247E-003  0.25451386E-003
 -0.34573350E+001  0.10183685E-003 -0.15785223E-003  0.24537177E-003
 -0.34342861E+001  0.98262919E-004 -0.15229878E-003  0.23656808E-003
 -0.34112372E+001  0.94814680E-004 -0.14694447E-003  0.22808968E-003
 -0.33881883E+001  0.91487629E-004 -0.14178195E-003  0.21992404E-003
 -0.33651394E+001  0.88277426E-004 -0.13680415E-003  0.21205914E-003
 -0.33420905E+001  0.85179892E-004 -0.13200427E-003  0.20448342E-003
 -0.33190416E+001  0.82191002E-004 -0.12737578E-003  0.19718582E-003
 -0.32959927E+001  0.79306880E-004 -0.12291239E-003  0.19015572E-003
 -0.32729438E+001  0.76523790E-004 -0.11860805E-003  0.18338292E-003
 -0.32498949E+001  0.73838132E-004 -0.11445695E-003  0.17685763E-003
 -0.32268460E+001  0.71246442E-004 -0.11045348E-003  0.17057049E-003
 -0.32037971E+001  0.68745377E-004 -0.10659227E-003  0.16451247E-003
 -0.31807482E+001  0.66331719E-004 -0.10286814E-003  0.15867491E-003
 -0.31576993E+001  0.64002367E-004 -0.99276088E-004  0.15304951E-003
 -0.31346504E+001  0.61754332E-004 -0.95811331E-004  0.14762829E-003
 -0.31116015E+001  0.59584733E-004 -0.92469248E-004  0.14240357E-003
 -0.30885526E+001  0.57490795E-004 -0.89245395E-004  0.13736801E-003
 -0.30655037E+001  0.55469842E-004 -0.86135495E-004  0.13251451E-003
 -0.30424548E+001  0.53519294E-004 -0.83135431E-004  0.12783629E-003
 -0.30194059E+001  0.51636668E-004 -0.80241237E-004  0.12332682E-003
 -0.29963570E+001  0.49819566E-004 -0.77449097E-004  0.11897981E-003
 -0.29733081E+001  0.48065679E-004 -0.74755337E-004  0.11478924E-003
 -0.29502592E+001  0.46372781E-004 -0.72156418E-004  0.11074930E-003
 -0.29272103E+001  0.44738725E-004 -0.69648934E-004  0.10685443E-003
 -0.29041614E+001  0.43161441E-004 -0.67229601E-004  0.10309927E-003
 -0.28811125E+001  0.41638935E-004 -0.64895261E-004  0.99478659E-004
 -0.28580636E+001  0.40169283E-004 -0.62642868E-004  0.95987653E-004
 -0.28350147E+001  0.38750629E-004 -0.60469492E-004  0.92621486E-004
 -0.28119658E+001  0.37381187E-004 -0.58372308E-004  0.89375577E-004
 -0.27889169E+001  0.36059230E-004 -0.56348595E-004  0.86245517E-004
 -0.27658680E+001  0.34783096E-004 -0.54395733E-004  0.83227070E-004
 -0.27428191E+001  0.33551182E-004 -0.52511195E-004  0.80316157E-004
 -0.27197702E+001  0.32361939E-004 -0.50692549E-004  0.77508855E-004
 -0.26967213E+001  0.31213878E-004 -0.48937451E-004  0.74801390E-004
 -0.26736724E+001  0.30105560E-004 -0.47243641E-004  0.72190130E-004
 -0.26506235E+001  0.29035596E-004 -0.45608943E-004  0.69671581E-004
 -0.26275746E+001  0.28002650E-004 -0.44031259E-004  0.67242377E-004
 -0.26045257E+001  0.27005430E-004 -0.42508567E-004  0.64899293E-004
 -0.25814768E+001  0.26042691E-004 -0.41038918E-004  0.62639202E-004
 -0.25584279E+001  0.25113233E-004 -0.39620434E-004  0.60459096E-004
 -0.25353790E+001  0.24215897E-004 -0.38251305E-004  0.58356103E-004
 -0.25123301E+001  0.23349566E-004 -0.36929786E-004  0.56327440E-004
 -0.24892812E+001  0.22513162E-004 -0.35654195E-004  0.54370432E-004
 -0.24662323E+001  0.21705646E-004 -0.34422910E-004  0.52482504E-004
 -0.24431834E+001  0.20926013E-004 -0.33234367E-004  0.50661174E-004
 -0.24201345E+001  0.20173298E-004 -0.32087059E-004  0.48904054E-004
 -0.23970856E+001  0.19446565E-004 -0.30979533E-004  0.47208843E-004
 -0.23740367E+001  0.18744914E-004 -0.29910388E-004  0.45573327E-004
 -0.23509878E+001  0.18067477E-004 -0.28878272E-004  0.43995373E-004
 -0.23279389E+001  0.17413415E-004 -0.27881883E-004  0.42472924E-004
 -0.23048900E+001  0.16781919E-004 -0.26919964E-004  0.41004002E-004
 -0.22818411E+001  0.16172209E-004 -0.25991304E-004  0.39586700E-004
 -0.22587922E+001  0.15583531E-004 -0.25094733E-004  0.38219182E-004
 -0.22357433E+001  0.15015159E-004 -0.24229126E-004  0.36899678E-004
 -0.22126944E+001  0.14466392E-004 -0.23393395E-004  0.35626483E-004
 -0.21896455E+001  0.13936553E-004 -0.22586492E-004  0.34397956E-004
 -0.21665966E+001  0.13424990E-004 -0.21807406E-004  0.33212512E-004
 -0.21435477E+001  0.12931073E-004 -0.21055161E-004  0.32068630E-004
 -0.21204988E+001  0.12454195E-004 -0.20328816E-004  0.30964839E-004
 -0.20974499E+001  0.11993768E-004 -0.19627465E-004  0.29899719E-004
 -0.20744010E+001  0.11549227E-004 -0.18950230E-004  0.28871909E-004
 -0.20513521E+001  0.11120025E-004 -0.18296268E-004  0.27880093E-004
 -0.20283032E+001  0.10705636E-004 -0.17664764E-004  0.26923005E-004
 -0.20052543E+001  0.10305552E-004 -0.17054931E-004  0.25999423E-004
 -0.19822054E+001  0.99192808E-005 -0.16466012E-004  0.25108168E-004
 -0.19591565E+001  0.95463499E-005 -0.15897272E-004  0.24248107E-004
 -0.19361076E+001  0.91863019E-005 -0.15348008E-004  0.23418143E-004
 -0.19130587E+001  0.88386961E-005 -0.14817536E-004  0.22617227E-004
 -0.18900098E+001  0.85031068E-005 -0.14305200E-004  0.21844337E-004
 -0.18669609E+001  0.81791234E-005 -0.13810365E-004  0.21098491E-004
 -0.18439120E+001  0.78663496E-005 -0.13332418E-004  0.20378747E-004
 -0.18208631E+001  0.75644031E-005 -0.12870768E-004  0.19684193E-004
 -0.17978142E+001  0.72729147E-005 -0.12424845E-004  0.19013950E-004
 -0.17747653E+001  0.69915285E-005 -0.11994098E-004  0.18367171E-004
 -0.17517164E+001  0.67199007E-005 -0.11577997E-004  0.17743037E-004
 -0.17286675E+001  0.64576997E-005 -0.11176028E-004  0.17140761E-004
 -0.17056186E+001  0.62046056E-005 -0.10787696E-004  0.16559581E-004
 -0.16825697E+001  0.59603096E-005 -0.10412523E-004  0.15998765E-004
 -0.16595208E+001  0.57245136E-005 -0.10050049E-004  0.15457604E-004
 -0.16364719E+001  0.54969303E-005 -0.96998284E-005  0.14935414E-004
 -0.16134230E+001  0.52772820E-005 -0.93614312E-005  0.14431538E-004
 -0.15903741E+001  0.50653012E-005 -0.90344428E-005  0.13945339E-004
 -0.15673252E+001  0.48607295E-005 -0.87184631E-005  0.13476202E-004
 -0.15442763E+001  0.46633177E-005 -0.84131055E-005  0.13023535E-004
 -0.15212274E+001  0.44728251E-005 -0.81179972E-005  0.12586765E-004
 -0.14981785E+001  0.42890199E-005 -0.78327781E-005  0.12165340E-004
 -0.14751296E+001  0.41116780E-005 -0.75571007E-005  0.11758724E-004
 -0.14520807E+001  0.39405834E-005 -0.72906297E-005  0.11366402E-004
 -0.14290318E+001  0.37755278E-005 -0.70330414E-005  0.10987875E-004
 -0.14059829E+001  0.36163099E-005 -0.67840234E-005  0.10622660E-004
 -0.13829340E+001  0.34627357E-005 -0.65432744E-005  0.10270290E-004
 -0.13598851E+001  0.33146180E-005 -0.63105035E-005  0.99303142E-005
 -0.13368362E+001  0.31717762E-005 -0.60854300E-005  0.96022949E-005
 -0.13137873E+001  0.30340360E-005 -0.58677834E-005  0.92858088E-005
 -0.12907384E+001  0.29012293E-005 -0.56573026E-005  0.89804457E-005
 -0.12676895E+001  0.27731937E-005 -0.54537358E-005  0.86858079E-005
 -0.12446406E+001  0.26497728E-005 -0.52568402E-005  0.84015096E-005
 -0.12215917E+001  0.25308155E-005 -0.50663820E-005  0.81271764E-005
 -0.11985428E+001  0.24161760E-005 -0.48821356E-005  0.78624448E-005
 -0.11754939E+001  0.23057137E-005 -0.47038838E-005  0.76069615E-005
 -0.11524450E+001  0.21992929E-005 -0.45314175E-005  0.73603829E-005
 -0.11293961E+001  0.20967824E-005 -0.43645353E-005  0.71223748E-005
 -0.11063472E+001  0.19980560E-005 -0.42030434E-005  0.68926117E-005
 -0.10832983E+001  0.19029914E-005 -0.40467556E-005  0.66707765E-005
 -0.10602494E+001  0.18114708E-005 -0.38954926E-005  0.64565603E-005
 -0.10372005E+001  0.17233805E-005 -0.37490824E-005  0.62496615E-005
 -0.10141516E+001  0.16386104E-005 -0.36073598E-005  0.60497861E-005
 -0.99110269E+000  0.15570543E-005 -0.34701662E-005  0.58566469E-005
 -0.96805379E+000  0.14786097E-005 -0.33373496E-005  0.56699638E-005
 -0.94500489E+000  0.14031773E-005 -0.32087645E-005  0.54894631E-005
 -0.92195599E+000  0.13306613E-005 -0.30842714E-005  0.53148776E-005
 -0.89890709E+000  0.12609688E-005 -0.29637371E-005  0.51459466E-005
 -0.87585819E+000  0.11940101E-005 -0.28470343E-005  0.49824161E-005
 -0.85280929E+000  0.11296983E-005 -0.27340414E-005  0.48240381E-005
 -0.82976039E+000  0.10679492E-005 -0.26246426E-005  0.46705718E-005
 -0.80671149E+000  0.10086813E-005 -0.25187273E-005  0.45217829E-005
 -0.78366259E+000  0.95181544E-006 -0.24161905E-005  0.43774442E-005
 -0.76061369E+000  0.89727501E-006 -0.23169323E-005  0.42373364E-005
 -0.73756479E+000  0.84498550E-006 -0.22208578E-005  0.41012474E-005
 -0.71451589E+000  0.79487458E-006 -0.21278766E-005  0.39689740E-005
 -0.69146699E+000  0.74687195E-006 -0.20379035E-005  0.38403215E-005
 -0.66841810E+000  0.70090922E-006 -0.19508571E-005  0.37151046E-005
 -0.64536920E+000  0.65691983E-006 -0.18666605E-005  0.35931479E-005
 -0.62232030E+000  0.61483894E-006 -0.17852408E-005  0.34742865E-005
 -0.59927140E+000  0.57460334E-006 -0.17065285E-005  0.33583666E-005
 -0.57622250E+000  0.53615142E-006 -0.16304580E-005  0.32452462E-005
 -0.55317360E+000  0.49942299E-006 -0.15569665E-005  0.31347954E-005
 -0.53012470E+000  0.46435932E-006 -0.14859943E-005  0.30268969E-005
 -0.50707580E+000  0.43090299E-006 -0.14174842E-005  0.29214468E-005
 -0.48402690E+000  0.39899789E-006 -0.13513817E-005  0.28183551E-005
 -0.46097800E+000  0.36858915E-006 -0.12876339E-005  0.27175456E-005
 -0.43792910E+000  0.33962308E-006 -0.12261899E-005  0.26189573E-005
 -0.41488020E+000  0.31204714E-006 -0.11670004E-005  0.25225439E-005
 -0.39183130E+000  0.28580993E-006 -0.11100171E-005  0.24282775E-005
 -0.36878240E+000  0.26086115E-006 -0.10551928E-005  0.23361410E-005
 -0.34573350E+000  0.23715157E-006 -0.10024807E-005  0.22461613E-005
 -0.32268460E+000  0.21463303E-006 -0.95183529E-006  0.21583108E-005
 -0.29963570E+000  0.19325844E-006 -0.90320908E-006  0.20728590E-005
 -0.27658680E+000  0.17298174E-006 -0.85656110E-006  0.19892331E-005
 -0.25353790E+000  0.15375796E-006 -0.81182913E-006  0.19098779E-005
 -0.23048900E+000  0.13554315E-006 -0.76902025E-006  0.18276263E-005
 -0.20744010E+000  0.11829447E-006 -0.72791211E-006  0.17672835E-005
 -0.18439120E+000  0.10197012E-006 -0.68902565E-006  0.16514513E-005
 -0.16134230E+000  0.86529401E-007 -0.65049027E-006  0.17299857E-005
 -0.13829340E+000  0.71932706E-007 -0.61798180E-006  0.12353773E-005
 -0.11524450E+000  0.58141539E-007 -0.57381894E-006  0.25071784E-005
 -0.92195599E-001  0.45118520E-007 -0.57039747E-006 -0.11956030E-005
 -0.69146699E-001  0.32827398E-007 -0.45834881E-006  0.87556469E-005
 -0.46097800E-001  0.21233060E-007 -0.62876878E-006 -0.11739074E-004
 -0.23048900E-001  0.10301535E-007 -0.18991979E-006  0.28220965E-004
  0.00000000E+000  0.10301535E-007  0.94959896E-007  0.87534351E-006
