 -0.23025851E+002  0.24418612E+010 -0.24418670E+010  0.24418728E+010
 -0.23002802E+002  0.23862225E+010 -0.23862282E+010  0.23862271E+010
 -0.22979753E+002  0.23318516E+010 -0.23318573E+010  0.23318580E+010
 -0.22956704E+002  0.22787195E+010 -0.22787252E+010  0.22787255E+010
 -0.22933655E+002  0.22267980E+010 -0.22268038E+010  0.22268041E+010
 -0.22910606E+002  0.21760596E+010 -0.21760654E+010  0.21760657E+010
 -0.22887558E+002  0.21264773E+010 -0.21264831E+010  0.21264834E+010
 -0.22864509E+002  0.20780248E+010 -0.20780305E+010  0.20780308E+010
 -0.22841460E+002  0.20306762E+010 -0.20306819E+010  0.20306823E+010
 -0.22818411E+002  0.19844065E+010 -0.19844122E+010  0.19844126E+010
 -0.22795362E+002  0.19391911E+010 -0.19391968E+010  0.19391971E+010
 -0.22772313E+002  0.18950059E+010 -0.18950116E+010  0.18950119E+010
 -0.22749264E+002  0.18518275E+010 -0.18518332E+010  0.18518335E+010
 -0.22726215E+002  0.18096329E+010 -0.18096386E+010  0.18096389E+010
 -0.22703166E+002  0.17683997E+010 -0.17684054E+010  0.17684058E+010
 -0.22680117E+002  0.17281061E+010 -0.17281117E+010  0.17281121E+010
 -0.22657069E+002  0.16887305E+010 -0.16887362E+010  0.16887365E+010
 -0.22634020E+002  0.16502522E+010 -0.16502578E+010  0.16502582E+010
 -0.22610971E+002  0.16126505E+010 -0.16126562E+010  0.16126565E+010
 -0.22587922E+002  0.15759057E+010 -0.15759113E+010  0.15759117E+010
 -0.22564873E+002  0.15399981E+010 -0.15400037E+010  0.15400040E+010
 -0.22541824E+002  0.15049086E+010 -0.15049142E+010  0.15049146E+010
 -0.22518775E+002  0.14706187E+010 -0.14706243E+010  0.14706247E+010
 -0.22495726E+002  0.14371101E+010 -0.14371157E+010  0.14371160E+010
 -0.22472677E+002  0.14043650E+010 -0.14043705E+010  0.14043709E+010
 -0.22449628E+002  0.13723659E+010 -0.13723715E+010  0.13723719E+010
 -0.22426580E+002  0.13410960E+010 -0.13411016E+010  0.13411020E+010
 -0.22403531E+002  0.13105386E+010 -0.13105442E+010  0.13105446E+010
 -0.22380482E+002  0.12806775E+010 -0.12806830E+010  0.12806834E+010
 -0.22357433E+002  0.12514967E+010 -0.12515023E+010  0.12515027E+010
 -0.22334384E+002  0.12229809E+010 -0.12229864E+010  0.12229868E+010
 -0.22311335E+002  0.11951148E+010 -0.11951203E+010  0.11951207E+010
 -0.22288286E+002  0.11678836E+010 -0.11678891E+010  0.11678895E+010
 -0.22265237E+002  0.11412729E+010 -0.11412784E+010  0.11412788E+010
 -0.22242188E+002  0.11152685E+010 -0.11152740E+010  0.11152744E+010
 -0.22219139E+002  0.10898567E+010 -0.10898621E+010  0.10898625E+010
 -0.22196091E+002  0.10650238E+010 -0.10650293E+010  0.10650297E+010
 -0.22173042E+002  0.10407568E+010 -0.10407623E+010  0.10407627E+010
 -0.22149993E+002  0.10170427E+010 -0.10170482E+010  0.10170486E+010
 -0.22126944E+002  0.99386896E+009 -0.99387441E+009  0.99387480E+009
 -0.22103895E+002  0.97122323E+009 -0.97122867E+009  0.97122906E+009
 -0.22080846E+002  0.94909349E+009 -0.94909892E+009  0.94909931E+009
 -0.22057797E+002  0.92746799E+009 -0.92747341E+009  0.92747380E+009
 -0.22034748E+002  0.90633523E+009 -0.90634064E+009  0.90634103E+009
 -0.22011699E+002  0.88568398E+009 -0.88568938E+009  0.88568977E+009
 -0.21988650E+002  0.86550328E+009 -0.86550867E+009  0.86550906E+009
 -0.21965602E+002  0.84578240E+009 -0.84578779E+009  0.84578818E+009
 -0.21942553E+002  0.82651087E+009 -0.82651625E+009  0.82651664E+009
 -0.21919504E+002  0.80767845E+009 -0.80768381E+009  0.80768421E+009
 -0.21896455E+002  0.78927513E+009 -0.78928048E+009  0.78928088E+009
 -0.21873406E+002  0.77129113E+009 -0.77129648E+009  0.77129687E+009
 -0.21850357E+002  0.75371691E+009 -0.75372225E+009  0.75372264E+009
 -0.21827308E+002  0.73654312E+009 -0.73654845E+009  0.73654884E+009
 -0.21804259E+002  0.71976064E+009 -0.71976596E+009  0.71976635E+009
 -0.21781210E+002  0.70336055E+009 -0.70336587E+009  0.70336626E+009
 -0.21758161E+002  0.68733415E+009 -0.68733945E+009  0.68733985E+009
 -0.21735113E+002  0.67167291E+009 -0.67167821E+009  0.67167860E+009
 -0.21712064E+002  0.65636852E+009 -0.65637381E+009  0.65637420E+009
 -0.21689015E+002  0.64141284E+009 -0.64141812E+009  0.64141851E+009
 -0.21665966E+002  0.62679794E+009 -0.62680321E+009  0.62680360E+009
 -0.21642917E+002  0.61251604E+009 -0.61252130E+009  0.61252169E+009
 -0.21619868E+002  0.59855955E+009 -0.59856480E+009  0.59856520E+009
 -0.21596819E+002  0.58492107E+009 -0.58492631E+009  0.58492671E+009
 -0.21573770E+002  0.57159335E+009 -0.57159858E+009  0.57159898E+009
 -0.21550721E+002  0.55856930E+009 -0.55857453E+009  0.55857492E+009
 -0.21527672E+002  0.54584201E+009 -0.54584723E+009  0.54584762E+009
 -0.21504624E+002  0.53340472E+009 -0.53340992E+009  0.53341032E+009
 -0.21481575E+002  0.52125081E+009 -0.52125601E+009  0.52125640E+009
 -0.21458526E+002  0.50937384E+009 -0.50937902E+009  0.50937942E+009
 -0.21435477E+002  0.49776748E+009 -0.49777266E+009  0.49777305E+009
 -0.21412428E+002  0.48642558E+009 -0.48643075E+009  0.48643114E+009
 -0.21389379E+002  0.47534211E+009 -0.47534727E+009  0.47534766E+009
 -0.21366330E+002  0.46451118E+009 -0.46451633E+009  0.46451672E+009
 -0.21343281E+002  0.45392703E+009 -0.45393217E+009  0.45393257E+009
 -0.21320232E+002  0.44358405E+009 -0.44358918E+009  0.44358958E+009
 -0.21297183E+002  0.43347674E+009 -0.43348186E+009  0.43348225E+009
 -0.21274135E+002  0.42359972E+009 -0.42360483E+009  0.42360523E+009
 -0.21251086E+002  0.41394776E+009 -0.41395286E+009  0.41395326E+009
 -0.21228037E+002  0.40451572E+009 -0.40452081E+009  0.40452121E+009
 -0.21204988E+002  0.39529859E+009 -0.39530367E+009  0.39530407E+009
 -0.21181939E+002  0.38629147E+009 -0.38629655E+009  0.38629694E+009
 -0.21158890E+002  0.37748959E+009 -0.37749466E+009  0.37749505E+009
 -0.21135841E+002  0.36888826E+009 -0.36889332E+009  0.36889371E+009
 -0.21112792E+002  0.36048291E+009 -0.36048796E+009  0.36048836E+009
 -0.21089743E+002  0.35226909E+009 -0.35227412E+009  0.35227452E+009
 -0.21066694E+002  0.34424241E+009 -0.34424744E+009  0.34424784E+009
 -0.21043646E+002  0.33639863E+009 -0.33640365E+009  0.33640405E+009
 -0.21020597E+002  0.32873357E+009 -0.32873858E+009  0.32873898E+009
 -0.20997548E+002  0.32124316E+009 -0.32124817E+009  0.32124856E+009
 -0.20974499E+002  0.31392343E+009 -0.31392842E+009  0.31392882E+009
 -0.20951450E+002  0.30677047E+009 -0.30677546E+009  0.30677585E+009
 -0.20928401E+002  0.29978050E+009 -0.29978548E+009  0.29978587E+009
 -0.20905352E+002  0.29294980E+009 -0.29295476E+009  0.29295516E+009
 -0.20882303E+002  0.28627474E+009 -0.28627969E+009  0.28628009E+009
 -0.20859254E+002  0.27975177E+009 -0.27975671E+009  0.27975711E+009
 -0.20836205E+002  0.27337743E+009 -0.27338236E+009  0.27338276E+009
 -0.20813157E+002  0.26714833E+009 -0.26715325E+009  0.26715365E+009
 -0.20790108E+002  0.26106116E+009 -0.26106608E+009  0.26106647E+009
 -0.20767059E+002  0.25511269E+009 -0.25511760E+009  0.25511800E+009
 -0.20744010E+002  0.24929976E+009 -0.24930466E+009  0.24930505E+009
 -0.20720961E+002  0.24361927E+009 -0.24362417E+009  0.24362456E+009
 -0.20697912E+002  0.23806822E+009 -0.23807311E+009  0.23807350E+009
 -0.20674863E+002  0.23264366E+009 -0.23264853E+009  0.23264893E+009
 -0.20651814E+002  0.22734269E+009 -0.22734755E+009  0.22734795E+009
 -0.20628765E+002  0.22216251E+009 -0.22216736E+009  0.22216776E+009
 -0.20605716E+002  0.21710036E+009 -0.21710520E+009  0.21710560E+009
 -0.20582668E+002  0.21215355E+009 -0.21215839E+009  0.21215878E+009
 -0.20559619E+002  0.20731945E+009 -0.20732428E+009  0.20732468E+009
 -0.20536570E+002  0.20259551E+009 -0.20260033E+009  0.20260072E+009
 -0.20513521E+002  0.19797920E+009 -0.19798401E+009  0.19798441E+009
 -0.20490472E+002  0.19346807E+009 -0.19347287E+009  0.19347327E+009
 -0.20467423E+002  0.18905974E+009 -0.18906453E+009  0.18906492E+009
 -0.20444374E+002  0.18475184E+009 -0.18475663E+009  0.18475702E+009
 -0.20421325E+002  0.18054211E+009 -0.18054688E+009  0.18054728E+009
 -0.20398276E+002  0.17642829E+009 -0.17643306E+009  0.17643345E+009
 -0.20375227E+002  0.17240821E+009 -0.17241297E+009  0.17241336E+009
 -0.20352179E+002  0.16847973E+009 -0.16848448E+009  0.16848487E+009
 -0.20329130E+002  0.16464076E+009 -0.16464550E+009  0.16464589E+009
 -0.20306081E+002  0.16088926E+009 -0.16089399E+009  0.16089439E+009
 -0.20283032E+002  0.15722324E+009 -0.15722796E+009  0.15722836E+009
 -0.20259983E+002  0.15364076E+009 -0.15364547E+009  0.15364586E+009
 -0.20236934E+002  0.15013990E+009 -0.15014460E+009  0.15014500E+009
 -0.20213885E+002  0.14671881E+009 -0.14672350E+009  0.14672390E+009
 -0.20190836E+002  0.14337567E+009 -0.14338035E+009  0.14338075E+009
 -0.20167787E+002  0.14010871E+009 -0.14011338E+009  0.14011378E+009
 -0.20144738E+002  0.13691618E+009 -0.13692084E+009  0.13692124E+009
 -0.20121690E+002  0.13379640E+009 -0.13380105E+009  0.13380145E+009
 -0.20098641E+002  0.13074770E+009 -0.13075234E+009  0.13075274E+009
 -0.20075592E+002  0.12776847E+009 -0.12777310E+009  0.12777350E+009
 -0.20052543E+002  0.12485712E+009 -0.12486175E+009  0.12486214E+009
 -0.20029494E+002  0.12201211E+009 -0.12201672E+009  0.12201712E+009
 -0.20006445E+002  0.11923192E+009 -0.11923653E+009  0.11923692E+009
 -0.19983396E+002  0.11651508E+009 -0.11651968E+009  0.11652007E+009
 -0.19960347E+002  0.11386014E+009 -0.11386473E+009  0.11386513E+009
 -0.19937298E+002  0.11126570E+009 -0.11127028E+009  0.11127068E+009
 -0.19914249E+002  0.10873037E+009 -0.10873494E+009  0.10873534E+009
 -0.19891201E+002  0.10625281E+009 -0.10625738E+009  0.10625777E+009
 -0.19868152E+002  0.10383171E+009 -0.10383626E+009  0.10383666E+009
 -0.19845103E+002  0.10146577E+009 -0.10147031E+009  0.10147071E+009
 -0.19822054E+002  0.99153735E+008 -0.99158271E+008  0.99158668E+008
 -0.19799005E+002  0.96894384E+008 -0.96898911E+008  0.96899308E+008
 -0.19775956E+002  0.94686513E+008 -0.94691030E+008  0.94691428E+008
 -0.19752907E+002  0.92528950E+008 -0.92533458E+008  0.92533855E+008
 -0.19729858E+002  0.90420547E+008 -0.90425046E+008  0.90425443E+008
 -0.19706809E+002  0.88360185E+008 -0.88364675E+008  0.88365072E+008
 -0.19683760E+002  0.86346769E+008 -0.86351250E+008  0.86351647E+008
 -0.19660712E+002  0.84379230E+008 -0.84383701E+008  0.84384098E+008
 -0.19637663E+002  0.82456522E+008 -0.82460984E+008  0.82461381E+008
 -0.19614614E+002  0.80577623E+008 -0.80582076E+008  0.80582474E+008
 -0.19591565E+002  0.78741536E+008 -0.78745980E+008  0.78746378E+008
 -0.19568516E+002  0.76947286E+008 -0.76951720E+008  0.76952117E+008
 -0.19545467E+002  0.75193917E+008 -0.75198343E+008  0.75198740E+008
 -0.19522418E+002  0.73480500E+008 -0.73484917E+008  0.73485314E+008
 -0.19499369E+002  0.71806124E+008 -0.71810532E+008  0.71810929E+008
 -0.19476320E+002  0.70169900E+008 -0.70174298E+008  0.70174695E+008
 -0.19453271E+002  0.68570957E+008 -0.68575346E+008  0.68575743E+008
 -0.19430223E+002  0.67008447E+008 -0.67012827E+008  0.67013224E+008
 -0.19407174E+002  0.65481540E+008 -0.65485910E+008  0.65486308E+008
 -0.19384125E+002  0.63989424E+008 -0.63993785E+008  0.63994182E+008
 -0.19361076E+002  0.62531306E+008 -0.62535658E+008  0.62536056E+008
 -0.19338027E+002  0.61106412E+008 -0.61110755E+008  0.61111153E+008
 -0.19314978E+002  0.59713985E+008 -0.59718319E+008  0.59718716E+008
 -0.19291929E+002  0.58353285E+008 -0.58357610E+008  0.58358007E+008
 -0.19268880E+002  0.57023590E+008 -0.57027905E+008  0.57028303E+008
 -0.19245831E+002  0.55724192E+008 -0.55728498E+008  0.55728895E+008
 -0.19222782E+002  0.54454401E+008 -0.54458698E+008  0.54459096E+008
 -0.19199734E+002  0.53213543E+008 -0.53217831E+008  0.53218229E+008
 -0.19176685E+002  0.52000959E+008 -0.52005238E+008  0.52005635E+008
 -0.19153636E+002  0.50816004E+008 -0.50820274E+008  0.50820671E+008
 -0.19130587E+002  0.49658049E+008 -0.49662309E+008  0.49662707E+008
 -0.19107538E+002  0.48526478E+008 -0.48530730E+008  0.48531127E+008
 -0.19084489E+002  0.47420691E+008 -0.47424933E+008  0.47425330E+008
 -0.19061440E+002  0.46340099E+008 -0.46344333E+008  0.46344730E+008
 -0.19038391E+002  0.45284130E+008 -0.45288354E+008  0.45288751E+008
 -0.19015342E+002  0.44252221E+008 -0.44256436E+008  0.44256833E+008
